PO_NUMBER,INVOICE_ID,INVOICE_NUM,SOURCE,INV_LINE_NUMBER,ACCOUNT_CODE,COMPANY_CODE,MIC,INVOICE_DATE,INVOICE_AMOUNT,TRAN_AMOUNT,EXTC,STATE,VENDOR_NAME,INVOICE_FR,FINAL_DESCRIPTION,PROJ_NUM,TAX_AMOUNT,TAX_TYPE,ACCOUNTING_DATE,NORAD_FLAG,DRIVERID
null,10074564,M407519,CAPSBP,433,2003.85C,PC00,NONE,2025-03-01,77078.5000000000,4,48C,CA,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074564E7433,Tele PUC-Underground Cable - Nonmetallic | Contract Delivery & Shipping - Initial Purchase,A053XGT,null,null,2025-04-30,N,null
null,10074566,M407514,CAPSBP,588,2003.822C,PC00,NONE,2025-02-08,99235.3200000000,3,48C,CA,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074566E7588,Tele PUC-Aerial Cable - Nonmetallic | Contract Delivery & Shipping - Initial Purchase,A055K2T,null,null,2025-04-30,N,null
null,10074566,M407514,CAPSBP,648,2003.85C,PC00,NONE,2025-02-08,99235.3200000000,3,48C,CA,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074566E7648,Tele PUC-Underground Cable - Nonmetallic | Contract Delivery & Shipping - Initial Purchase,A053VCZ,null,null,2025-04-30,N,null
null,10074568,M407509,CAPSBP,46,6211.77M,TO00,COEOTHER,2025-04-16,106333.2500000000,255,48C,OK,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074568E746,Analog Electronic Expense - Rearrangement & Changes | Contract Delivery & Shipping - Initial Purchase,null,null,null,2025-04-30,N,null
null,10074568,M407509,CAPSBP,557,2003.822C,TT00,NONE,2025-04-16,106333.2500000000,1,48C,TX,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074568E7557,Tele PUC-Aerial Cable - Nonmetallic | Contract Delivery & Shipping - Initial Purchase,A053NZR,null,null,2025-04-30,N,null
null,10074568,M407509,CAPSBP,636,2003.845C,TT00,NONE,2025-04-16,106333.2500000000,1,48C,TX,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074568E7636,Tele PUC-Buried Cable-Nonmetallic | Contract Delivery & Shipping - Initial Purchase,A050YCB,null,null,2025-04-30,N,null
null,10074568,M407509,CAPSBP,749,2003.845C,TO00,NONE,2025-04-16,106333.2500000000,0,48C,OK,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074568E7749,Tele PUC-Buried Cable-Nonmetallic | Contract Delivery & Shipping - Initial Purchase,A029H0B,null,null,2025-04-30,N,null
null,10074574,M407508,CAPSBP,177,6421.2M,TK00,NONE,2025-04-15,103780.9700000000,33,48C,KS,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074574E7177,Aerial Cable Exp - Rea&Chg | Contract Delivery & Shipping - Initial Purchase,null,null,null,2025-04-30,N,null
null,10074575,M407469_2,CAPSBP,86,2003.85C,PC00,NONE,2025-04-24,4871.6100000000,4,48C,CA,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074575E786,Tele PUC-Underground Cable - Nonmetallic | Contract Delivery & Shipping - Initial Purchase,A0522AY,null,null,2025-04-30,N,null
null,10074597,M407500,CAPSBP,44,2003.257C,TK00,COEOTHER,2025-04-24,3056.4100000000,10,520,KS,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074597E744,Tele PUC-Circuit Equip - Digital Loop Electronics | Material Purchases,A053HX4,null,null,2025-04-30,N,null
null,10074599,M407521,CAPSBP,39,2003.9257C,5T00,COEOTHER,2025-03-10,18314.9000000000,112,48C,TN,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074599E739,Tele PUC-NonReg IP Digital Subscriber Loop | Contract Delivery & Shipping - Initial Purchase,A05345N,null,null,2025-04-30,N,null
null,10074599,M407521,CAPSBP,41,2003.9257C,5T00,COEOTHER,2025-03-10,18314.9000000000,112,48C,TN,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074599E741,Tele PUC-NonReg IP Digital Subscriber Loop | Contract Delivery & Shipping - Initial Purchase,A05346B,null,null,2025-04-30,N,null
null,10074605,M407493,CAPSBP,35,2003.845C,TA00,NONE,2025-04-15,6731.1200000000,63,48C,AR,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074605E735,Tele PUC-Buried Cable-Nonmetallic | Contract Delivery & Shipping - Initial Purchase,A0538SH,null,null,2025-04-30,N,null
null,10074606,M407469,CAPSBP,1597,2003.85C,PC00,NONE,2025-04-24,390287.6700000000,13,48C,CA,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074606E71597,Tele PUC-Underground Cable - Nonmetallic | Contract Delivery & Shipping - Initial Purchase,A02TRDR,null,null,2025-04-30,N,null
null,10074606,M407469,CAPSBP,629,2003.85C,PC00,NONE,2025-04-24,390287.6700000000,34,48C,CA,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074606E7629,Tele PUC-Underground Cable - Nonmetallic | Contract Delivery & Shipping - Initial Purchase,A02S5MS,null,null,2025-04-30,N,null
null,10074616,2319355,CAPSBP,1,2003.85C,PC00,NONE,2025-04-15,2351.1100000000,2351,895,CA,CITY OF SAN JOSE,1.0074616E71,"Tele PUC-Underground Cable - Nonmetallic | Other Licenses, Permits and Fees",A0568E4,null,null,2025-04-30,N,null
null,10074652,M407645,CAPSBP,23,2003.845C,5A00,NONE,2025-04-14,20691.5900000000,133,48C,AL,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074652E723,Tele PUC-Buried Cable-Nonmetallic | Contract Delivery & Shipping - Initial Purchase,A051V3Y,null,null,2025-04-30,N,null
null,10074654,M407647,CAPSBP,83,2003.845C,AP00,NONE,2025-04-16,59439.4900000000,13,520,WI,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074654E783,Tele PUC-Buried Cable-Nonmetallic | Material Purchases,A054E3K,null,null,2025-04-30,N,null
null,10074658,M407626,CAPSBP,1,2003.85C,PC00,NONE,2025-04-15,7388.2200000000,3070,48C,CA,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074658E71,Tele PUC-Underground Cable - Nonmetallic | Contract Delivery & Shipping - Initial Purchase,A02PL9E,null,null,2025-04-30,N,null
null,10074650,M407643,CAPSBP,1071,2003.822C,AQ00,NONE,2025-04-12,39596.1900000000,0,48C,IL,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.007465E71071,Tele PUC-Aerial Cable - Nonmetallic | Contract Delivery & Shipping - Initial Purchase,A02V3QR,null,null,2025-04-30,N,null
null,10074650,M407643,CAPSBP,908,6512.1,AN00,NONE,2025-04-12,39596.1900000000,1,48C,IN,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.007465E7908,Provisioning Exp - Incurred | Contract Delivery & Shipping - Initial Purchase,null,null,null,2025-04-30,N,null
null,10074661,M407606,CAPSBP,3,2003.85C,PC00,NONE,2025-04-24,7209.4800000000,427,48C,CA,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074661E73,Tele PUC-Underground Cable - Nonmetallic | Contract Delivery & Shipping - Initial Purchase,A02SHPD,null,null,2025-04-30,N,null
null,10074664,M407614,CAPSBP,28,2003.822C,5M00,NONE,2025-04-16,6265.1200000000,80,48C,MS,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074664E728,Tele PUC-Aerial Cable - Nonmetallic | Contract Delivery & Shipping - Initial Purchase,A053GGB,null,null,2025-04-30,N,null
null,10074667,M407618,CAPSBP,39,2003.85C,5F00,NONE,2025-04-21,14395.6000000000,157,48C,FL,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074667E739,Tele PUC-Underground Cable - Nonmetallic | Contract Delivery & Shipping - Initial Purchase,A057BJK,null,null,2025-04-30,N,null
null,10074669,M407621,CAPSBP,29,2003.857C,QYNE,COEOTHER,2025-04-25,3659.5200000000,21,520,NE,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074669E729,Tele PUC-Circuit Equip - Optical Equipment | Material Purchases,A057PXN,null,null,2025-04-30,N,null
null,10074669,M407621,CAPSBP,62,2003.477C,TM00,COEOTHER,2025-04-25,3659.5200000000,10,520,MO,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074669E762,Tele PUC - Digital Electronic Switching-Packet Switching | Material Purchases,A053HNL,null,null,2025-04-30,N,null
null,10074677,M407617_1,CAPSBP,1492,2003.477C,TT00,COEOTHER,2025-04-19,10780.6500000000,6,48C,TX,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074677E71492,Tele PUC - Digital Electronic Switching-Packet Switching | Contract Delivery & Shipping - Initial Purchase,A057PKB,null,null,2025-04-30,N,null
null,10074677,M407617_1,CAPSBP,341,2003.257C,5S00,COEOTHER,2025-04-19,10780.6500000000,7,48C,SC,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074677E7341,Tele PUC-Circuit Equip - Digital Loop Electronics | Contract Delivery & Shipping - Initial Purchase,A056ZE7,null,null,2025-04-30,N,null
null,10074677,M407617_1,CAPSBP,570,2003.477C,5F00,COEOTHER,2025-04-19,10780.6500000000,7,48C,FL,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074677E7570,Tele PUC - Digital Electronic Switching-Packet Switching | Contract Delivery & Shipping - Initial Purchase,A0572AL,null,null,2025-04-30,N,null
null,10074677,M407617_1,CAPSBP,571,2003.9477C,5S00,COEOTHER,2025-04-19,10780.6500000000,7,48C,SC,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074677E7571,Tele PUC-NonReg IP Packet Switching | Contract Delivery & Shipping - Initial Purchase,A055MWP,null,null,2025-04-30,N,null
null,10074677,M407617_1,CAPSBP,808,2003.9257C,TT00,COEOTHER,2025-04-19,10780.6500000000,7,48C,TX,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074677E7808,Tele PUC-NonReg IP Digital Subscriber Loop | Contract Delivery & Shipping - Initial Purchase,A057BJD,null,null,2025-04-30,N,null
null,10074679,M407628,CAPSBP,207,2003.845C,TM00,NONE,2025-04-17,102819.5100000000,22,48C,MO,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074679E7207,Tele PUC-Buried Cable-Nonmetallic | Contract Delivery & Shipping - Initial Purchase,A057RGD,null,null,2025-04-30,N,null
null,10074679,M407628,CAPSBP,67,2003.845C,TT00,NONE,2025-04-17,102819.5100000000,132,48C,TX,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074679E767,Tele PUC-Buried Cable-Nonmetallic | Contract Delivery & Shipping - Initial Purchase,A052YBS,null,null,2025-04-30,N,null
null,10074682,M407617,CAPSBP,858,2003.845C,5F00,NONE,2025-04-19,475818.0000000000,11,48C,FL,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074682E7858,Tele PUC-Buried Cable-Nonmetallic | Contract Delivery & Shipping - Initial Purchase,A057MNW,null,null,2025-04-30,N,null
null,10074686,M407617_2,CAPSBP,102,2003.9257C,TT00,COEOTHER,2025-04-19,2799.3000000000,5,48C,TX,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074686E7102,Tele PUC-NonReg IP Digital Subscriber Loop | Contract Delivery & Shipping - Initial Purchase,A057AGG,null,null,2025-04-30,N,null
null,10074686,M407617_2,CAPSBP,127,2003.477C,TO00,COEOTHER,2025-04-19,2799.3000000000,5,48C,OK,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074686E7127,Tele PUC - Digital Electronic Switching-Packet Switching | Contract Delivery & Shipping - Initial Purchase,A05820K,null,null,2025-04-30,N,null
null,10074686,M407617_2,CAPSBP,34,2003.845C,TT00,NONE,2025-04-19,2799.3000000000,5,48C,TX,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074686E734,Tele PUC-Buried Cable-Nonmetallic | Contract Delivery & Shipping - Initial Purchase,A050HHN,null,null,2025-04-30,N,null
null,10074687,2319420,CAPSBP,1,2003.85C,PC00,NONE,2025-04-15,2351.1100000000,2351,895,CA,CITY OF SAN JOSE,1.0074687E71,"Tele PUC-Underground Cable - Nonmetallic | Other Licenses, Permits and Fees",A0577ZT,null,null,2025-04-30,N,null
01163035AS,10075903,3950254,71EDL,2,2003.822C,TT00,NONE,2025-04-21,246.3500000000,46,460,TX,BYERS ENGINEERING CO>91,1.0075903E72,Tele PUC-Aerial Cable - Nonmetallic | Contract Engineering & Drafting (Excl Installation),A02KHHB,null,null,2025-04-30,N,null
06492436GH,10075982,2516ATSD05,71CSO,2,2003.85C,PC00,NONE,2025-04-22,10206.0300000000,0,450,CA,HP COMMUNICATIONS>9L,1.0075982E72,Tele PUC-Underground Cable - Nonmetallic | Contract Plant Labor (Excl Installation),A02EBKT,null,null,2025-04-30,N,null
30236379,10075999,W2313459,SCM,1,2003.157C,3252,MOBOTHER,2025-04-14,437.7500000000,438,481,MO,ANSCO AND ASSOCIATES LLC>1,1.0075999E71,Tele PUC-Circuit Equip - Digital Data Systems (DDS) | Contract Labor (Excl Installation),MA1ACKS,null,null,2025-04-30,N,null
31583761,10076023,ETK0006365B,SCM,1,2003.157C,2191,MOBOTHER,2025-04-09,4863.0000000000,4863,481,NY,ETAK SYSTEMS LLC,1.0076023E71,Tele PUC-Circuit Equip - Digital Data Systems (DDS) | Contract Labor (Excl Installation),MAA0RHB,null,null,2025-04-30,N,null
27740876,10076042,8165081621,,15,2003.510C,3111,NDMOBLHA,2025-04-11,29798.3300000000,96,,AR,ERICSSON INC,1.0076042E715,"Site Acquisition Services performed by 3rd party* Stacked Steel | Construction Services ""Non-Exclusivity""* Stacked Steel | Carrier Add - Stacked Steel* Parent/Primary; Stand-Alone |  | Tele PUC-Leasehold Imprv-Buildings |  | ",,null,,2025-04-30,Y,NSAS | NEXS | CASS
27536824,10076057,8165081612,,17,2003.67C,3023,NDMOBCL5,2025-04-11,36701.9600000000,605,,TX,ERICSSON INC,1.0076057E717,Carrier Add - Stacked Steel* Parent/Primary; Stand-Alone | Carrier Add - Stacked Steel* Each additional Child/Secondary | Trunk Cabling |  | Tele PUC-Radio Sys - Other Radio Facilities |  | ,,null,,2025-04-30,Y,CASS | CASC | BOTC
27759693,10076058,8165081620,,4,2003.167C,3110,NDMOBCL7,2025-04-11,7598.4400000000,6,,AK,ERICSSON INC,1.0076058E74,"Carrier Add - Stacked Steel* Parent/Primary; Stand-Alone | Construction Services ""Non-Exclusivity""* Stacked Steel | Carrier Add - Stacked Steel* Each additional Child/Secondary |  | Tele PUC-Radio Sys - Noncellular Mobile |  | ",,null,,2025-04-30,Y,CASS | NEXS | CASC
30633243,10076069,8165081753,null,2,2003.167C,8630,ANTOR1K,2025-04-11,44689.4200000000,8154,null,MO,ERICSSON INC,1.0076069E72,Tele PUC-Radio Sys - Noncellular Mobile,null,null,null,2025-04-30,N,null
27759689,10076078,8165081619,,15,2003.510C,3110,NDMOBS15,2025-04-11,17931.8900000000,6,,AR,ERICSSON INC,1.0076078E715,"Construction Services ""Non-Exclusivity""* Stacked Steel | Carrier Add - Stacked Steel* Each additional Child/Secondary | Carrier Add - Stacked Steel* Parent/Primary; Stand-Alone |  | Tele PUC-Leasehold Imprv-Buildings |  | ",,null,,2025-04-30,Y,NEXS | CASC | CASS
25268935,10076082,8165081589,,22,2003.67C,3101,NDMOBEQ7,2025-04-11,16886.7300000000,111,,AR,ERICSSON INC,1.0076082E722,"Carrier Add - Tenant Improvement* Each additional Child/Secondary | Construction Services ""Non-Exclusivity""* Tenant Improvement | Carrier Add - Tenant Improvement* Parent/Primary; Stand-Alone |  | Tele PUC-Radio Sys - Other Radio Facilities |  | ",,null,,2025-04-30,Y,CATC | NEXT | CATI
26445518,10076080,8165081600,,23,2003.67C,3101,NDMOBMTX,2025-04-11,19584.3300000000,51,,AR,ERICSSON INC,1.007608E723,"Carrier Add - Tenant Improvement* Parent/Primary; Stand-Alone | Carrier Add - Tenant Improvement* Each additional Child/Secondary | Construction Services ""Non-Exclusivity""* Tenant Improvement |  | Tele PUC-Radio Sys - Other Radio Facilities |  | ",,null,,2025-04-30,Y,CATI | CATC | NEXT
32723917,10076114,109244,SCM,1,2003.157C,3903,MOBOTHER,2025-04-17,3106.2500000000,950,481,NM,PACIFIC NETWORK SOLUTIONS CONSTRUCTION LLC>1,1.0076114E71,Tele PUC-Circuit Equip - Digital Data Systems (DDS) | Contract Labor (Excl Installation),MA1GTJK,null,null,2025-04-30,N,null
32723924,10076116,109248,SCM,2,2003.157C,9430,MOBOTHER,2025-04-17,3281.2500000000,2156,481,AK,PACIFIC NETWORK SOLUTIONS CONSTRUCTION LLC>1,1.0076116E72,Tele PUC-Circuit Equip - Digital Data Systems (DDS) | Contract Labor (Excl Installation),MA1GTLA,null,null,2025-04-30,N,null
32723906,10076117,109249,SCM,2,2003.157C,3903,MOBOTHER,2025-04-17,3281.2500000000,2156,481,NM,PACIFIC NETWORK SOLUTIONS CONSTRUCTION LLC>1,1.0076117E72,Tele PUC-Circuit Equip - Digital Data Systems (DDS) | Contract Labor (Excl Installation),MAA3K2T,null,null,2025-04-30,N,null
32724309,10076134,4108493988,SCM,2,2003.67C,8630,MIC11222,2025-04-22,1089.4500000000,990,520,IL,OUTDOOR WIRELESS NETWORKS LLC,1.0076134E72,Tele PUC-Radio Sys - Other Radio Facilities | Material Purchases,MA0WY34,null,null,2025-04-30,N,null
32658663,10076168,22259,SCM,1,2003.477C,TT00,COEOTHER,2025-04-28,2555.3400000000,2555,520,TX,CUSTOM CABINETS>N2,1.0076168E71,Tele PUC - Digital Electronic Switching-Packet Switching | Material Purchases,A057BQ6,null,null,2025-04-30,N,null
32797619,10076181,INV304271,null,3,2003.357C,PC00,COEOTHER,2025-04-21,5611.1600000000,1597,null,CA,GEMINI POWER SYSTEMS INC>1,1.0076181E73,Tele PUC-Digital Circuit Equip - Other Digital Circuit Equip Regular,null,null,null,2025-04-30,N,null
null,10076208,FLH25000861,ORCA,1,2003.845C,5F00,NONE,2025-04-28,6242.7700000000,316,520,FL,BLUE STREAK LLC DBA BLUE STREAK CABLE &,1.0076208E71,Tele PUC-Buried Cable-Nonmetallic | Material Purchases,A0542ZJ,null,null,2025-04-30,N,null
null,10076213,GAD25000406,ORCA,1,2003.45C,5G00,NONE,2025-04-28,4135.0700000000,1809,450,GA,ANSCO & ASSOCIATES LLC          EDI>9B,1.0076213E71,Tele PUC-Buried Cable-Metallic-Regular | Contract Plant Labor (Excl Installation),A02MS73,null,null,2025-04-30,N,null
null,10076213,GAD25000406,ORCA,3,2003.85C,5G00,NONE,2025-04-28,4135.0700000000,1320,450,GA,ANSCO & ASSOCIATES LLC          EDI>9B,1.0076213E73,Tele PUC-Underground Cable - Nonmetallic | Contract Plant Labor (Excl Installation),A02V01H,null,null,2025-04-30,N,null
null,10076362,GAB25000472,ORCA,3,6411.1M,5G00,NONE,2025-04-28,10157.4300000000,1224,450,GA,ANSCO & ASSOCIATES LLC          EDI>9B,1.0076362E73,Poles Exp - Rearrangements And Changes | Contract Plant Labor (Excl Installation),A02WX81,null,null,2025-04-30,N,null
null,10076377,TND25000162,ORCA,7,2003.1C,5T00,NONE,2025-04-28,23055.9000000000,2474,520,TN,DEVINEY CONSTRUCTION COMPANY>9B,1.0076377E77,Tele PUC-Poles - Regular | Material Purchases,A052PH6,null,null,2025-04-30,N,null
null,10076413,WIB25000465,ORCA,2,2003.845C,AP00,NONE,2025-04-28,1393.8500000000,1150,450,WI,UNITE UTILITY LLC,1.0076413E72,Tele PUC-Buried Cable-Nonmetallic | Contract Plant Labor (Excl Installation),A053AMT,null,null,2025-04-30,N,null
null,10076433,GAS25000677,ORCA,9,2003.845C,5G00,NONE,2025-04-28,42650.4400000000,166,450,GA,ANSCO & ASSOCIATES LLC          EDI>9B,1.0076433E79,Tele PUC-Buried Cable-Nonmetallic | Contract Plant Labor (Excl Installation),A057R8F,null,null,2025-04-30,N,null
null,10076438,KYH25000674,ORCA,2,2003.1C,5K00,NONE,2025-04-28,2151.0600000000,1454,450,KY,STAR CONSTRUCTION LLC             EDI>9B,1.0076438E72,Tele PUC-Poles - Regular | Contract Plant Labor (Excl Installation),A055HGP,null,null,2025-04-30,N,null
null,10076459,TND25000161,ORCA,5,2003.85C,5T00,NONE,2025-04-28,9759.7600000000,762,450,TN,DEVINEY CONSTRUCTION COMPANY>9B,1.0076459E75,Tele PUC-Underground Cable - Nonmetallic | Contract Plant Labor (Excl Installation),A02JRJL,null,null,2025-04-30,N,null
null,10076480,KSA25000528,ORCA,2,2003.8645C,TK00,NONE,2025-04-28,122363.4700000000,1781,450,KS,RYLIE EQUIPMENT & CONTRACTING COMPANY>9T,1.007648E72,Tele PUC-Buried Cable - Nonmetallic - Exchange - Service Wire | Contract Plant Labor (Excl Installation),A02VPMG,null,null,2025-04-30,N,null
null,10076516,MSD25000709,ORCA,1,2003.845C,5M00,NONE,2025-04-28,1195.0000000000,500,450,MS,DEVINEY CONSTRUCTION COMPANY>9B,1.0076516E71,Tele PUC-Buried Cable-Nonmetallic | Contract Plant Labor (Excl Installation),A0549R7,null,null,2025-04-30,N,null
null,10076536,CAC25001223,ORCA,9,6441.4M,PC00,NONE,2025-04-28,22820.4900000000,2684,450,CA,VCI CONSTRUCTION LLC,1.0076536E79,Conduit Systems Exp - Rearrangements And Changes | Contract Plant Labor (Excl Installation),A054M0P,null,null,2025-04-30,N,null
null,10076579,KYD25000674,ORCA,5,2003.822C,5K00,NONE,2025-04-28,4100.4600000000,631,450,KY,STAR CONSTRUCTION LLC             EDI>9B,1.0076579E75,Tele PUC-Aerial Cable - Nonmetallic | Contract Plant Labor (Excl Installation),A02WWRF,null,null,2025-04-30,N,null
null,10076584,KYF25000396,ORCA,6,2003.1C,5K00,NONE,2025-04-28,3813.9300000000,137,520,KY,STAR CONSTRUCTION LLC             EDI>9B,1.0076584E76,Tele PUC-Poles - Regular | Material Purchases,A057Z9K,null,null,2025-04-30,N,null
null,10076610,CAC25001218,ORCA,4,2003.4C,PC00,NONE,2025-04-28,46594.9800000000,628,520,CA,VCI CONSTRUCTION LLC,1.007661E74,Tele PUC-Conduit Sys-Underground Conduit | Material Purchases,A02TR8V,null,null,2025-04-30,N,null
null,10076629,OHC25000550,ORCA,2,6411.1M,AL00,NONE,2025-04-28,6790.4800000000,196,450,OH,TERRACE CONSTRUCTION CO INC>9T,1.0076629E72,Poles Exp - Rearrangements And Changes | Contract Plant Labor (Excl Installation),A054V65,null,null,2025-04-30,N,null
null,10076646,TXN25000372,ORCA,1,2003.8645C,TT00,NONE,2025-04-28,50377.4100000000,561,450,TX,QUEST UTILITY CONSTRUCTION INC,1.0076646E71,Tele PUC-Buried Cable - Nonmetallic - Exchange - Service Wire | Contract Plant Labor (Excl Installation),A02H2VG,null,null,2025-04-30,N,null
null,10076659,ALH25000730,ORCA,8,2003.845C,5A00,NONE,2025-04-28,55612.3500000000,4123,450,AL,STAR CONSTRUCTION LLC             EDI>9B,1.0076659E78,Tele PUC-Buried Cable-Nonmetallic | Contract Plant Labor (Excl Installation),A0579TM,null,null,2025-04-30,N,null
null,10076650,TXS25000115,ORCA,9,2003.845C,TT00,NONE,2025-04-28,31395.7500000000,964,520,TX,QUEST UTILITY CONSTRUCTION INC,1.007665E79,Tele PUC-Buried Cable-Nonmetallic | Material Purchases,A053V3Q,null,null,2025-04-30,N,null
null,10076703,CAC25001222,ORCA,5,2003.1C,PC00,NONE,2025-04-28,2971.7500000000,1653,450,CA,VCI CONSTRUCTION LLC,1.0076703E75,Tele PUC-Poles - Regular | Contract Plant Labor (Excl Installation),A051K43,null,null,2025-04-30,N,null
null,10076763,KYF25000395,ORCA,5,2003.8645C,5K00,NONE,2025-04-28,70919.0000000000,555,450,KY,STAR CONSTRUCTION LLC             EDI>9B,1.0076763E75,Tele PUC-Buried Cable - Nonmetallic - Exchange - Service Wire | Contract Plant Labor (Excl Installation),A02AV4K,null,null,2025-04-30,N,null
null,10076764,LAG25000307,ORCA,10,2003.477C,5L00,COEOTHER,2025-04-28,67523.5700000000,442,450,LA,DEVINEY CONSTRUCTION COMPANY>9B,1.0076764E710,Tele PUC - Digital Electronic Switching-Packet Switching | Contract Plant Labor (Excl Installation),A057FVP,null,null,2025-04-30,N,null
null,10076774,TNF25000487,ORCA,4,2003.8645C,5T00,NONE,2025-04-28,3612.8000000000,2572,450,TN,STAR CONSTRUCTION LLC             EDI>9B,1.0076774E74,Tele PUC-Buried Cable - Nonmetallic - Exchange - Service Wire | Contract Plant Labor (Excl Installation),A02WHLD,null,null,2025-04-30,N,null
null,10077587,BOD042125,ABWSD,12,2003.8645C,AM00,NONE,2025-04-29,26103.1000000000,1399,450,MI,BODRIE TRENCHING INC,1.0077587E712,Tele PUC-Buried Cable - Nonmetallic - Exchange - Service Wire | Contract Plant Labor (Excl Installation),A028ZBE,null,null,2025-04-30,N,null
